STATION_ID,STATION_NAME,DATE,DAY,DAYTYPE,RIDES
,Austin-Forest Park,2023-10-06,Friday,W,380
,Austin-Forest Park,2023-10-07,Saturday,A,258
,Austin-Forest Park,2023-10-08,Sunday,U,279
,Austin-Forest Park,2023-10-09,Monday,W,441
,Austin-Forest Park,2023-10-10,Tuesday,W,571
,Austin-Forest Park,2023-10-11,Wednesday,W,624
,Austin-Forest Park,2023-10-12,Thursday,W,569
,Austin-Forest Park,2023-10-13,Friday,W,524
,Austin-Forest Park,2023-10-14,Saturday,A,235
,Austin-Forest Park,2023-10-15,Sunday,U,237
,Austin-Forest Park,2023-10-16,Monday,W,577
,Austin-Forest Park,2023-10-17,Tuesday,W,689
,Austin-Forest Park,2023-10-18,Wednesday,W,686
,Austin-Forest Park,2023-10-19,Thursday,W,601
,Austin-Forest Park,2023-10-20,Friday,W,581
,Austin-Forest Park,2023-10-21,Saturday,A,300
,Austin-Forest Park,2023-10-22,Sunday,U,229
,Austin-Forest Park,2023-10-23,Monday,W,574
,Austin-Forest Park,2023-10-24,Tuesday,W,684
,Austin-Forest Park,2023-10-25,Wednesday,W,661
,Austin-Forest Park,2023-10-26,Thursday,W,676
,Austin-Forest Park,2023-10-27,Friday,W,561
,Austin-Forest Park,2023-10-28,Saturday,A,286
,Austin-Forest Park,2023-10-29,Sunday,U,224
,Austin-Forest Park,2023-10-30,Monday,W,598
,Austin-Forest Park,2023-10-31,Tuesday,W,627
20,Harlem-Lake,2023-10-01,Sunday,U,1133
20,Harlem-Lake,2023-10-02,Monday,W,2216
20,Harlem-Lake,2023-10-03,Tuesday,W,2442
20,Harlem-Lake,2023-10-04,Wednesday,W,2490
20,Harlem-Lake,2023-10-05,Thursday,W,2412
20,Harlem-Lake,2023-10-06,Friday,W,2221
20,Harlem-Lake,2023-10-07,Saturday,A,1629
20,Harlem-Lake,2023-10-08,Sunday,U,1495
20,Harlem-Lake,2023-10-09,Monday,W,2011
20,Harlem-Lake,2023-10-10,Tuesday,W,2351
20,Harlem-Lake,2023-10-11,Wednesday,W,2258
20,Harlem-Lake,2023-10-12,Thursday,W,2150
20,Harlem-Lake,2023-10-13,Friday,W,1928
20,Harlem-Lake,2023-10-14,Saturday,A,1263
20,Harlem-Lake,2023-10-15,Sunday,U,1123
20,Harlem-Lake,2023-10-16,Monday,W,2017
20,Harlem-Lake,2023-10-17,Tuesday,W,2259
20,Harlem-Lake,2023-10-18,Wednesday,W,2313
20,Harlem-Lake,2023-10-19,Thursday,W,2209
20,Harlem-Lake,2023-10-20,Friday,W,1992
20,Harlem-Lake,2023-10-21,Saturday,A,1503
20,Harlem-Lake,2023-10-22,Sunday,U,1044
20,Harlem-Lake,2023-10-23,Monday,W,2047
20,Harlem-Lake,2023-10-24,Tuesday,W,2303
20,Harlem-Lake,2023-10-25,Wednesday,W,2140
20,Harlem-Lake,2023-10-26,Thursday,W,2114
20,Harlem-Lake,2023-10-27,Friday,W,2075
20,Harlem-Lake,2023-10-28,Saturday,A,1408
20,Harlem-Lake,2023-10-29,Sunday,U,850
20,Harlem-Lake,2023-10-30,Monday,W,1984
20,Harlem-Lake,2023-10-31,Tuesday,W,1927
30,Pulaski-Lake,2023-10-01,Sunday,U,554
30,Pulaski-Lake,2023-10-02,Monday,W,939
30,Pulaski-Lake,2023-10-03,Tuesday,W,1005
30,Pulaski-Lake,2023-10-04,Wednesday,W,1020
30,Pulaski-Lake,2023-10-05,Thursday,W,972
30,Pulaski-Lake,2023-10-06,Friday,W,1022
30,Pulaski-Lake,2023-10-07,Saturday,A,694
30,Pulaski-Lake,2023-10-08,Sunday,U,588
30,Pulaski-Lake,2023-10-09,Monday,W,879
30,Pulaski-Lake,2023-10-10,Tuesday,W,1037
30,Pulaski-Lake,2023-10-11,Wednesday,W,1132
30,Pulaski-Lake,2023-10-12,Thursday,W,1016
30,Pulaski-Lake,2023-10-13,Friday,W,994
30,Pulaski-Lake,2023-10-14,Saturday,A,616
30,Pulaski-Lake,2023-10-15,Sunday,U,515
30,Pulaski-Lake,2023-10-16,Monday,W,960
30,Pulaski-Lake,2023-10-17,Tuesday,W,1010
30,Pulaski-Lake,2023-10-18,Wednesday,W,1038
30,Pulaski-Lake,2023-10-19,Thursday,W,944
30,Pulaski-Lake,2023-10-20,Friday,W,1059
30,Pulaski-Lake,2023-10-21,Saturday,A,609
30,Pulaski-Lake,2023-10-22,Sunday,U,622
30,Pulaski-Lake,2023-10-23,Monday,W,891
30,Pulaski-Lake,2023-10-24,Tuesday,W,913
30,Pulaski-Lake,2023-10-25,Wednesday,W,1015
30,Pulaski-Lake,2023-10-26,Thursday,W,1023
30,Pulaski-Lake,2023-10-27,Friday,W,995
30,Pulaski-Lake,2023-10-28,Saturday,A,689
30,Pulaski-Lake,2023-10-29,Sunday,U,523
30,Pulaski-Lake,2023-10-30,Monday,W,913
30,Pulaski-Lake,2023-10-31,Tuesday,W,913
40,Quincy/Wells,2023-10-01,Sunday,U,1414
40,Quincy/Wells,2023-10-02,Monday,W,4117
40,Quincy/Wells,2023-10-03,Tuesday,W,5595
40,Quincy/Wells,2023-10-04,Wednesday,W,5357
40,Quincy/Wells,2023-10-05,Thursday,W,5286
40,Quincy/Wells,2023-10-06,Friday,W,3468
40,Quincy/Wells,2023-10-07,Saturday,A,2792
40,Quincy/Wells,2023-10-08,Sunday,U,2680
40,Quincy/Wells,2023-10-09,Monday,W,4261
40,Quincy/Wells,2023-10-10,Tuesday,W,6068
40,Quincy/Wells,2023-10-11,Wednesday,W,5604
40,Quincy/Wells,2023-10-12,Thursday,W,5204
40,Quincy/Wells,2023-10-13,Friday,W,2999
40,Quincy/Wells,2023-10-14,Saturday,A,1559
40,Quincy/Wells,2023-10-15,Sunday,U,1376
40,Quincy/Wells,2023-10-16,Monday,W,4109
40,Quincy/Wells,2023-10-17,Tuesday,W,5708
40,Quincy/Wells,2023-10-18,Wednesday,W,5477
40,Quincy/Wells,2023-10-19,Thursday,W,5226
40,Quincy/Wells,2023-10-20,Friday,W,3211
40,Quincy/Wells,2023-10-21,Saturday,A,1611
40,Quincy/Wells,2023-10-22,Sunday,U,1404
40,Quincy/Wells,2023-10-23,Monday,W,4187
40,Quincy/Wells,2023-10-24,Tuesday,W,5563
40,Quincy/Wells,2023-10-25,Wednesday,W,5261
40,Quincy/Wells,2023-10-26,Thursday,W,5253
40,Quincy/Wells,2023-10-27,Friday,W,3092
40,Quincy/Wells,2023-10-28,Saturday,A,1398
40,Quincy/Wells,2023-10-29,Sunday,U,1029
40,Quincy/Wells,2023-10-30,Monday,W,4116
40,Quincy/Wells,2023-10-31,Tuesday,W,5173
50,Davis,2023-10-01,Sunday,U,1056
50,Davis,2023-10-02,Monday,W,1597
50,Davis,2023-10-03,Tuesday,W,1807
50,Davis,2023-10-04,Wednesday,W,1776
50,Davis,2023-10-05,Thursday,W,1721
50,Davis,2023-10-06,Friday,W,1843
50,Davis,2023-10-07,Saturday,A,1496
50,Davis,2023-10-08,Sunday,U,1122
50,Davis,2023-10-09,Monday,W,1549
50,Davis,2023-10-10,Tuesday,W,1776
50,Davis,2023-10-11,Wednesday,W,1742
50,Davis,2023-10-12,Thursday,W,1650
50,Davis,2023-10-13,Friday,W,1722
50,Davis,2023-10-14,Saturday,A,1340
50,Davis,2023-10-15,Sunday,U,1038
50,Davis,2023-10-16,Monday,W,1680
50,Davis,2023-10-17,Tuesday,W,1746
50,Davis,2023-10-18,Wednesday,W,1734
50,Davis,2023-10-19,Thursday,W,1687
50,Davis,2023-10-20,Friday,W,1791
50,Davis,2023-10-21,Saturday,A,1381
50,Davis,2023-10-22,Sunday,U,1053
50,Davis,2023-10-23,Monday,W,1631
50,Davis,2023-10-24,Tuesday,W,1741
50,Davis,2023-10-25,Wednesday,W,1770
50,Davis,2023-10-26,Thursday,W,1650
50,Davis,2023-10-27,Friday,W,1726
50,Davis,2023-10-28,Saturday,A,1445
50,Davis,2023-10-29,Sunday,U,890
50,Davis,2023-10-30,Monday,W,1578
50,Davis,2023-10-31,Tuesday,W,1727
60,Belmont-O'Hare,2023-10-01,Sunday,U,1652
60,Belmont-O'Hare,2023-10-02,Monday,W,3073
60,Belmont-O'Hare,2023-10-03,Tuesday,W,3386
60,Belmont-O'Hare,2023-10-04,Wednesday,W,3646
60,Belmont-O'Hare,2023-10-05,Thursday,W,3610
60,Belmont-O'Hare,2023-10-06,Friday,W,3408
60,Belmont-O'Hare,2023-10-07,Saturday,A,2335
60,Belmont-O'Hare,2023-10-08,Sunday,U,2007
60,Belmont-O'Hare,2023-10-09,Monday,W,2908
60,Belmont-O'Hare,2023-10-10,Tuesday,W,3575
60,Belmont-O'Hare,2023-10-11,Wednesday,W,3679
60,Belmont-O'Hare,2023-10-12,Thursday,W,3553
60,Belmont-O'Hare,2023-10-13,Friday,W,3315
60,Belmont-O'Hare,2023-10-14,Saturday,A,2057
60,Belmont-O'Hare,2023-10-15,Sunday,U,1709
60,Belmont-O'Hare,2023-10-16,Monday,W,3150
60,Belmont-O'Hare,2023-10-17,Tuesday,W,3495
60,Belmont-O'Hare,2023-10-18,Wednesday,W,3558
60,Belmont-O'Hare,2023-10-19,Thursday,W,3665
60,Belmont-O'Hare,2023-10-20,Friday,W,3316
60,Belmont-O'Hare,2023-10-21,Saturday,A,2314
60,Belmont-O'Hare,2023-10-22,Sunday,U,1674
60,Belmont-O'Hare,2023-10-23,Monday,W,3182
60,Belmont-O'Hare,2023-10-24,Tuesday,W,3538
60,Belmont-O'Hare,2023-10-25,Wednesday,W,3466
60,Belmont-O'Hare,2023-10-26,Thursday,W,3400
60,Belmont-O'Hare,2023-10-27,Friday,W,3111
60,Belmont-O'Hare,2023-10-28,Saturday,A,2056
60,Belmont-O'Hare,2023-10-29,Sunday,U,1509
60,Belmont-O'Hare,2023-10-30,Monday,W,2981
60,Belmont-O'Hare,2023-10-31,Tuesday,W,3139
70,Jackson/Dearborn,2023-10-01,Sunday,U,2001
70,Jackson/Dearborn,2023-10-02,Monday,W,3640
70,Jackson/Dearborn,2023-10-03,Tuesday,W,3890
70,Jackson/Dearborn,2023-10-04,Wednesday,W,4252
70,Jackson/Dearborn,2023-10-05,Thursday,W,4081
70,Jackson/Dearborn,2023-10-06,Friday,W,3353
70,Jackson/Dearborn,2023-10-07,Saturday,A,2395
70,Jackson/Dearborn,2023-10-08,Sunday,U,5889
70,Jackson/Dearborn,2023-10-09,Monday,W,3989
70,Jackson/Dearborn,2023-10-10,Tuesday,W,4602
70,Jackson/Dearborn,2023-10-11,Wednesday,W,4451
70,Jackson/Dearborn,2023-10-12,Thursday,W,4224
70,Jackson/Dearborn,2023-10-13,Friday,W,3115
70,Jackson/Dearborn,2023-10-14,Saturday,A,2204
70,Jackson/Dearborn,2023-10-15,Sunday,U,2022
70,Jackson/Dearborn,2023-10-16,Monday,W,3700
70,Jackson/Dearborn,2023-10-17,Tuesday,W,4244
70,Jackson/Dearborn,2023-10-18,Wednesday,W,4374
70,Jackson/Dearborn,2023-10-19,Thursday,W,4251
70,Jackson/Dearborn,2023-10-20,Friday,W,3320
70,Jackson/Dearborn,2023-10-21,Saturday,A,2715
70,Jackson/Dearborn,2023-10-22,Sunday,U,1828
70,Jackson/Dearborn,2023-10-23,Monday,W,3819
70,Jackson/Dearborn,2023-10-24,Tuesday,W,4270
70,Jackson/Dearborn,2023-10-25,Wednesday,W,4229
70,Jackson/Dearborn,2023-10-26,Thursday,W,4058
70,Jackson/Dearborn,2023-10-27,Friday,W,3123
70,Jackson/Dearborn,2023-10-28,Saturday,A,2228
70,Jackson/Dearborn,2023-10-29,Sunday,U,1400
70,Jackson/Dearborn,2023-10-30,Monday,W,3594
70,Jackson/Dearborn,2023-10-31,Tuesday,W,3715
80,Sheridan,2023-10-01,Sunday,U,1651
80,Sheridan,2023-10-02,Monday,W,2614
80,Sheridan,2023-10-03,Tuesday,W,3061
80,Sheridan,2023-10-04,Wednesday,W,3111
80,Sheridan,2023-10-05,Thursday,W,2998
80,Sheridan,2023-10-06,Friday,W,2911
80,Sheridan,2023-10-07,Saturday,A,2398
80,Sheridan,2023-10-08,Sunday,U,3891
80,Sheridan,2023-10-09,Monday,W,2379
80,Sheridan,2023-10-10,Tuesday,W,2940
80,Sheridan,2023-10-11,Wednesday,W,3106
80,Sheridan,2023-10-12,Thursday,W,3331
80,Sheridan,2023-10-13,Friday,W,2564
80,Sheridan,2023-10-14,Saturday,A,1992
80,Sheridan,2023-10-15,Sunday,U,1745
80,Sheridan,2023-10-16,Monday,W,2586
80,Sheridan,2023-10-17,Tuesday,W,3252
80,Sheridan,2023-10-18,Wednesday,W,3075
80,Sheridan,2023-10-19,Thursday,W,3102
80,Sheridan,2023-10-20,Friday,W,2809
80,Sheridan,2023-10-21,Saturday,A,2298
80,Sheridan,2023-10-22,Sunday,U,1589
80,Sheridan,2023-10-23,Monday,W,2703
80,Sheridan,2023-10-24,Tuesday,W,3017
80,Sheridan,2023-10-25,Wednesday,W,3051
80,Sheridan,2023-10-26,Thursday,W,2558
80,Sheridan,2023-10-27,Friday,W,2605
80,Sheridan,2023-10-28,Saturday,A,2217
80,Sheridan,2023-10-29,Sunday,U,1360
80,Sheridan,2023-10-30,Monday,W,2442
80,Sheridan,2023-10-31,Tuesday,W,2793
,Damen-Brown,2023-10-01,Sunday,U,831
,Damen-Brown,2023-10-02,Monday,W,1615
,Damen-Brown,2023-10-03,Tuesday,W,1816
,Damen-Brown,2023-10-04,Wednesday,W,1792
,Damen-Brown,2023-10-05,Thursday,W,1770
,Damen-Brown,2023-10-06,Friday,W,1653
,Damen-Brown,2023-10-07,Saturday,A,1090
,Damen-Brown,2023-10-08,Sunday,U,1004
,Damen-Brown,2023-10-09,Monday,W,1236
,Damen-Brown,2023-10-10,Tuesday,W,1788
,Damen-Brown,2023-10-11,Wednesday,W,1810
,Damen-Brown,2023-10-12,Thursday,W,1755
,Damen-Brown,2023-10-13,Friday,W,1502
,Damen-Brown,2023-10-14,Saturday,A,898
,Damen-Brown,2023-10-15,Sunday,U,592
,Damen-Brown,2023-10-16,Monday,W,1465
,Damen-Brown,2023-10-17,Tuesday,W,1823
,Damen-Brown,2023-10-18,Wednesday,W,1856
,Damen-Brown,2023-10-19,Thursday,W,1758
,Damen-Brown,2023-10-20,Friday,W,1584
,Damen-Brown,2023-10-21,Saturday,A,1163
,Damen-Brown,2023-10-22,Sunday,U,708
,Damen-Brown,2023-10-23,Monday,W,1483
,Damen-Brown,2023-10-24,Tuesday,W,1748
,Damen-Brown,2023-10-25,Wednesday,W,1782
,Damen-Brown,2023-10-26,Thursday,W,1591
,Damen-Brown,2023-10-27,Friday,W,1387
,Damen-Brown,2023-10-28,Saturday,A,1204
,Damen-Brown,2023-10-29,Sunday,U,616
,Damen-Brown,2023-10-30,Monday,W,1419
,Damen-Brown,2023-10-31,Tuesday,W,1685
100,Morse,2023-10-01,Sunday,U,1736
100,Morse,2023-10-02,Monday,W,2466
100,Morse,2023-10-03,Tuesday,W,2767
100,Morse,2023-10-04,Wednesday,W,2683
100,Morse,2023-10-05,Thursday,W,2635
100,Morse,2023-10-06,Friday,W,2592
100,Morse,2023-10-07,Saturday,A,2060
100,Morse,2023-10-08,Sunday,U,1784
100,Morse,2023-10-09,Monday,W,2051
100,Morse,2023-10-10,Tuesday,W,2505
100,Morse,2023-10-11,Wednesday,W,2697
100,Morse,2023-10-12,Thursday,W,2649
100,Morse,2023-10-13,Friday,W,2622
100,Morse,2023-10-14,Saturday,A,1964
100,Morse,2023-10-15,Sunday,U,1675
100,Morse,2023-10-16,Monday,W,2335
100,Morse,2023-10-17,Tuesday,W,2613
100,Morse,2023-10-18,Wednesday,W,2673
100,Morse,2023-10-19,Thursday,W,2641
100,Morse,2023-10-20,Friday,W,2610
100,Morse,2023-10-21,Saturday,A,2169
100,Morse,2023-10-22,Sunday,U,1579
100,Morse,2023-10-23,Monday,W,2406
100,Morse,2023-10-24,Tuesday,W,2629
100,Morse,2023-10-25,Wednesday,W,2683
100,Morse,2023-10-26,Thursday,W,2244
100,Morse,2023-10-27,Friday,W,2451
100,Morse,2023-10-28,Saturday,A,2104
100,Morse,2023-10-29,Sunday,U,1508
100,Morse,2023-10-30,Monday,W,2328
100,Morse,2023-10-31,Tuesday,W,2529
120,35th/Archer,2023-10-01,Sunday,U,900
120,35th/Archer,2023-10-02,Monday,W,1915
120,35th/Archer,2023-10-03,Tuesday,W,2174
120,35th/Archer,2023-10-04,Wednesday,W,2190
120,35th/Archer,2023-10-05,Thursday,W,1992
120,35th/Archer,2023-10-06,Friday,W,1809
120,35th/Archer,2023-10-07,Saturday,A,1057
120,35th/Archer,2023-10-08,Sunday,U,1072
120,35th/Archer,2023-10-09,Monday,W,1504
120,35th/Archer,2023-10-10,Tuesday,W,2036
120,35th/Archer,2023-10-11,Wednesday,W,2124
120,35th/Archer,2023-10-12,Thursday,W,2034
120,35th/Archer,2023-10-13,Friday,W,1868
120,35th/Archer,2023-10-14,Saturday,A,887
120,35th/Archer,2023-10-15,Sunday,U,726
120,35th/Archer,2023-10-16,Monday,W,1862
120,35th/Archer,2023-10-17,Tuesday,W,2072
120,35th/Archer,2023-10-18,Wednesday,W,2073
120,35th/Archer,2023-10-19,Thursday,W,2078
120,35th/Archer,2023-10-20,Friday,W,1951
120,35th/Archer,2023-10-21,Saturday,A,1107
120,35th/Archer,2023-10-22,Sunday,U,783
120,35th/Archer,2023-10-23,Monday,W,1924
120,35th/Archer,2023-10-24,Tuesday,W,2086
120,35th/Archer,2023-10-25,Wednesday,W,2040
120,35th/Archer,2023-10-26,Thursday,W,1916
120,35th/Archer,2023-10-27,Friday,W,1853
120,35th/Archer,2023-10-28,Saturday,A,933
120,35th/Archer,2023-10-29,Sunday,U,646
120,35th/Archer,2023-10-30,Monday,W,1795
120,35th/Archer,2023-10-31,Tuesday,W,1757
130,51st,2023-10-01,Sunday,U,331
130,51st,2023-10-02,Monday,W,546
130,51st,2023-10-03,Tuesday,W,549
130,51st,2023-10-04,Wednesday,W,585
130,51st,2023-10-05,Thursday,W,550
130,51st,2023-10-06,Friday,W,553
130,51st,2023-10-07,Saturday,A,403
130,51st,2023-10-08,Sunday,U,401
130,51st,2023-10-09,Monday,W,405
130,51st,2023-10-10,Tuesday,W,600
130,51st,2023-10-11,Wednesday,W,582
130,51st,2023-10-12,Thursday,W,531
130,51st,2023-10-13,Friday,W,533
130,51st,2023-10-14,Saturday,A,401
130,51st,2023-10-15,Sunday,U,284
130,51st,2023-10-16,Monday,W,530
130,51st,2023-10-17,Tuesday,W,580
130,51st,2023-10-18,Wednesday,W,586
130,51st,2023-10-19,Thursday,W,572
130,51st,2023-10-20,Friday,W,573
130,51st,2023-10-21,Saturday,A,362
130,51st,2023-10-22,Sunday,U,306
130,51st,2023-10-23,Monday,W,546
130,51st,2023-10-24,Tuesday,W,578
130,51st,2023-10-25,Wednesday,W,582
130,51st,2023-10-26,Thursday,W,532
130,51st,2023-10-27,Friday,W,458
130,51st,2023-10-28,Saturday,A,350
130,51st,2023-10-29,Sunday,U,258
130,51st,2023-10-30,Monday,W,522
130,51st,2023-10-31,Tuesday,W,522
140,Dempster-Skokie,2023-10-01,Sunday,U,423
140,Dempster-Skokie,2023-10-02,Monday,W,919
140,Dempster-Skokie,2023-10-03,Tuesday,W,1069
140,Dempster-Skokie,2023-10-04,Wednesday,W,1062
140,Dempster-Skokie,2023-10-05,Thursday,W,974
140,Dempster-Skokie,2023-10-06,Friday,W,812
140,Dempster-Skokie,2023-10-07,Saturday,A,528
140,Dempster-Skokie,2023-10-08,Sunday,U,538
140,Dempster-Skokie,2023-10-09,Monday,W,790
140,Dempster-Skokie,2023-10-10,Tuesday,W,959
140,Dempster-Skokie,2023-10-11,Wednesday,W,975
140,Dempster-Skokie,2023-10-12,Thursday,W,947
140,Dempster-Skokie,2023-10-13,Friday,W,809
140,Dempster-Skokie,2023-10-14,Saturday,A,465
140,Dempster-Skokie,2023-10-15,Sunday,U,419
140,Dempster-Skokie,2023-10-16,Monday,W,900
140,Dempster-Skokie,2023-10-17,Tuesday,W,1025
140,Dempster-Skokie,2023-10-18,Wednesday,W,1021
140,Dempster-Skokie,2023-10-19,Thursday,W,959
140,Dempster-Skokie,2023-10-20,Friday,W,861
140,Dempster-Skokie,2023-10-21,Saturday,A,531
140,Dempster-Skokie,2023-10-22,Sunday,U,409
140,Dempster-Skokie,2023-10-23,Monday,W,934
140,Dempster-Skokie,2023-10-24,Tuesday,W,1036
140,Dempster-Skokie,2023-10-25,Wednesday,W,967
140,Dempster-Skokie,2023-10-26,Thursday,W,933
140,Dempster-Skokie,2023-10-27,Friday,W,809
140,Dempster-Skokie,2023-10-28,Saturday,A,476
140,Dempster-Skokie,2023-10-29,Sunday,U,330
140,Dempster-Skokie,2023-10-30,Monday,W,862
140,Dempster-Skokie,2023-10-31,Tuesday,W,841
,Pulaski-Cermak,2023-10-01,Sunday,U,468
,Pulaski-Cermak,2023-10-02,Monday,W,868
,Pulaski-Cermak,2023-10-03,Tuesday,W,951
,Pulaski-Cermak,2023-10-04,Wednesday,W,834
,Pulaski-Cermak,2023-10-05,Thursday,W,810
,Pulaski-Cermak,2023-10-06,Friday,W,854
,Pulaski-Cermak,2023-10-07,Saturday,A,548
,Pulaski-Cermak,2023-10-08,Sunday,U,486
,Pulaski-Cermak,2023-10-09,Monday,W,700
,Pulaski-Cermak,2023-10-10,Tuesday,W,871
,Pulaski-Cermak,2023-10-11,Wednesday,W,847
,Pulaski-Cermak,2023-10-12,Thursday,W,809
,Pulaski-Cermak,2023-10-13,Friday,W,801
,Pulaski-Cermak,2023-10-14,Saturday,A,473
,Pulaski-Cermak,2023-10-15,Sunday,U,400
,Pulaski-Cermak,2023-10-16,Monday,W,773
,Pulaski-Cermak,2023-10-17,Tuesday,W,857
,Pulaski-Cermak,2023-10-18,Wednesday,W,876
,Pulaski-Cermak,2023-10-19,Thursday,W,814
,Pulaski-Cermak,2023-10-20,Friday,W,812
,Pulaski-Cermak,2023-10-21,Saturday,A,541
,Pulaski-Cermak,2023-10-22,Sunday,U,380
,Pulaski-Cermak,2023-10-23,Monday,W,796
,Pulaski-Cermak,2023-10-24,Tuesday,W,826
,Pulaski-Cermak,2023-10-25,Wednesday,W,783
,Pulaski-Cermak,2023-10-26,Thursday,W,794
,Pulaski-Cermak,2023-10-27,Friday,W,791
,Pulaski-Cermak,2023-10-28,Saturday,A,505
,Pulaski-Cermak,2023-10-29,Sunday,U,373
,Pulaski-Cermak,2023-10-30,Monday,W,794
,Pulaski-Cermak,2023-10-31,Tuesday,W,718
160,LaSalle/Van Buren,2023-10-01,Sunday,U,442
160,LaSalle/Van Buren,2023-10-02,Monday,W,1547
160,LaSalle/Van Buren,2023-10-03,Tuesday,W,2123
160,LaSalle/Van Buren,2023-10-04,Wednesday,W,1971
160,LaSalle/Van Buren,2023-10-05,Thursday,W,1933
160,LaSalle/Van Buren,2023-10-06,Friday,W,1330
160,LaSalle/Van Buren,2023-10-07,Saturday,A,642
160,LaSalle/Van Buren,2023-10-08,Sunday,U,691
160,LaSalle/Van Buren,2023-10-09,Monday,W,1258
160,LaSalle/Van Buren,2023-10-10,Tuesday,W,2005
160,LaSalle/Van Buren,2023-10-11,Wednesday,W,1972
160,LaSalle/Van Buren,2023-10-12,Thursday,W,1882
160,LaSalle/Van Buren,2023-10-13,Friday,W,1207
160,LaSalle/Van Buren,2023-10-14,Saturday,A,571
160,LaSalle/Van Buren,2023-10-15,Sunday,U,387
160,LaSalle/Van Buren,2023-10-16,Monday,W,1472
160,LaSalle/Van Buren,2023-10-17,Tuesday,W,2040
160,LaSalle/Van Buren,2023-10-18,Wednesday,W,2026
160,LaSalle/Van Buren,2023-10-19,Thursday,W,1948
160,LaSalle/Van Buren,2023-10-20,Friday,W,1238
160,LaSalle/Van Buren,2023-10-21,Saturday,A,609
160,LaSalle/Van Buren,2023-10-22,Sunday,U,371
160,LaSalle/Van Buren,2023-10-23,Monday,W,1494
160,LaSalle/Van Buren,2023-10-24,Tuesday,W,1972
160,LaSalle/Van Buren,2023-10-25,Wednesday,W,2006
160,LaSalle/Van Buren,2023-10-26,Thursday,W,1875
160,LaSalle/Van Buren,2023-10-27,Friday,W,1287
160,LaSalle/Van Buren,2023-10-28,Saturday,A,545
160,LaSalle/Van Buren,2023-10-29,Sunday,U,307
160,LaSalle/Van Buren,2023-10-30,Monday,W,1530
160,LaSalle/Van Buren,2023-10-31,Tuesday,W,1828
170,Ashland-Lake,2023-10-01,Sunday,U,897
170,Ashland-Lake,2023-10-02,Monday,W,2001
170,Ashland-Lake,2023-10-03,Tuesday,W,2647
170,Ashland-Lake,2023-10-04,Wednesday,W,2555
170,Ashland-Lake,2023-10-05,Thursday,W,2690
170,Ashland-Lake,2023-10-06,Friday,W,2321
170,Ashland-Lake,2023-10-07,Saturday,A,1761
170,Ashland-Lake,2023-10-08,Sunday,U,1793
170,Ashland-Lake,2023-10-09,Monday,W,1689
170,Ashland-Lake,2023-10-10,Tuesday,W,2621
170,Ashland-Lake,2023-10-11,Wednesday,W,2240
170,Ashland-Lake,2023-10-12,Thursday,W,2480
170,Ashland-Lake,2023-10-13,Friday,W,2050
170,Ashland-Lake,2023-10-14,Saturday,A,1455
170,Ashland-Lake,2023-10-15,Sunday,U,1209
170,Ashland-Lake,2023-10-16,Monday,W,2028
170,Ashland-Lake,2023-10-17,Tuesday,W,2516
170,Ashland-Lake,2023-10-18,Wednesday,W,2349
170,Ashland-Lake,2023-10-19,Thursday,W,2521
170,Ashland-Lake,2023-10-20,Friday,W,2429
170,Ashland-Lake,2023-10-21,Saturday,A,1651
170,Ashland-Lake,2023-10-22,Sunday,U,1159
170,Ashland-Lake,2023-10-23,Monday,W,1949
170,Ashland-Lake,2023-10-24,Tuesday,W,2636
170,Ashland-Lake,2023-10-25,Wednesday,W,2653
170,Ashland-Lake,2023-10-26,Thursday,W,2134
170,Ashland-Lake,2023-10-27,Friday,W,2339
170,Ashland-Lake,2023-10-28,Saturday,A,1185
170,Ashland-Lake,2023-10-29,Sunday,U,979
170,Ashland-Lake,2023-10-30,Monday,W,2119
170,Ashland-Lake,2023-10-31,Tuesday,W,2107
,Oak Park-Forest Park,2023-10-01,Sunday,U,118
,Oak Park-Forest Park,2023-10-02,Monday,W,337
,Oak Park-Forest Park,2023-10-03,Tuesday,W,380
,Oak Park-Forest Park,2023-10-04,Wednesday,W,392
,Oak Park-Forest Park,2023-10-05,Thursday,W,366
,Oak Park-Forest Park,2023-10-06,Friday,W,375
,Oak Park-Forest Park,2023-10-07,Saturday,A,135
,Oak Park-Forest Park,2023-10-08,Sunday,U,232
,Oak Park-Forest Park,2023-10-09,Monday,W,381
,Oak Park-Forest Park,2023-10-10,Tuesday,W,524
,Oak Park-Forest Park,2023-10-11,Wednesday,W,533
,Oak Park-Forest Park,2023-10-12,Thursday,W,563
,Oak Park-Forest Park,2023-10-13,Friday,W,462
,Oak Park-Forest Park,2023-10-14,Saturday,A,176
,Oak Park-Forest Park,2023-10-15,Sunday,U,157
,Oak Park-Forest Park,2023-10-16,Monday,W,503
,Oak Park-Forest Park,2023-10-17,Tuesday,W,555
,Oak Park-Forest Park,2023-10-18,Wednesday,W,599
,Oak Park-Forest Park,2023-10-19,Thursday,W,581
,Oak Park-Forest Park,2023-10-20,Friday,W,423
,Oak Park-Forest Park,2023-10-21,Saturday,A,197
,Oak Park-Forest Park,2023-10-22,Sunday,U,143
,Oak Park-Forest Park,2023-10-23,Monday,W,484
,Oak Park-Forest Park,2023-10-24,Tuesday,W,565
,Oak Park-Forest Park,2023-10-25,Wednesday,W,591
,Oak Park-Forest Park,2023-10-26,Thursday,W,559
